"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"2155",53,"Misses","Germany",62,2956.58,2223.12
"2156",42,"Misses","Germany",62,3333.7,2111.96
"2157",4,"Misses","Germany",62,286.98,2421.7
"2158",51,"Misses","Germany",62,3181.77,1777.39
"2159",34,"Misses","Germany",62,3454.46,2195.3
"2160",39,"Misses","Germany",61,3882.82,243.41
"2161",29,"Misses","Germany",61,1333.32,111.16
"2162",48,"Misses","Germany",61,836.29,159.7
"2163",52,"Misses","Germany",61,2871.18,736.35
"2164",28,"Misses","Germany",61,4192.39,3535.53
"2165",51,"Misses","Germany",61,742.37,4423.67
"2166",29,"Misses","Austria",61,494.72,213.74
"2167",37,"Misses","Germany",61,3515.83,127.35
"2168",32,"Misses","Germany",61,2294.58,1.76
"2169",51,"Misses","Germany",61,335.96,1483.51
"2170",37,"Misses","Germany",61,4326.38,2461.29
"2171",42,"Misses","Austria",61,3946.12,2191.15
"2172",37,"Misses","Germany",61,3289.86,276.6
"2173",31,"Misses","Germany",61,3977.57,3674.6
"2174",54,"Misses","Germany",61,4677.98,262.98
"2175",51,"Misses","Germany",61,2683.49,1321.91
"2176",64,"Misses","Germany",61,489.89,2986.99
"2177",56,"Mister","Germany",61,2397.53,939.83
"2178",42,"Misses","Germany",61,3768.42,2264.92
"2179",35,"Misses","Germany",61,3235.39,1724.17
"2180",49,"Misses","Germany",61,333.14,1966.66
"2181",34,"Misses","Germany",61,3399.48,2574.13
"2182",5,"Misses","Germany",61,5341.87,438.61
"2183",26,"Misses","Germany",61,3438.59,211.8
"2184",29,"Misses","Austria",61,4728.1,164.3
"2185",48,"Misses","Germany",61,2655.29,1435.54
"2186",43,"Misses","Austria",61,4748.37,272.82
"2187",57,"Misses","Germany",61,4415.59,3563.85
"2188",47,"Misses","Austria",61,541.33,2671.23
"2189",51,"Misses","Poland",61,2247.74,876.45
"2190",33,"Misses","Germany",61,2636.63,938.57
"2191",32,"Misses","Germany",61,4937.59,4287
"2192",34,"Mister","Austria",61,36.81,1151.87
"2193",31,"Misses","Germany",61,534.59,43.71
"2194",58,"Misses","Germany",61,254.38,1855.17
"2195",37,"Misses","Germany",61,2924.88,1866.86
"2196",49,"Misses","Germany",61,448.58,3159.74
"2197",31,"Misses","Germany",61,521.33,4949.1
"2198",31,"Misses","Germany",61,3541.14,193.21
"2199",31,"Mister","Germany",61,1776.89,512.87
"2200",5,"Misses","Germany",61,4274.17,2375.6
"2201",47,"Mister","Austria",61,1829.92,924.44
"2202",27,"Misses","Germany",61,4914.29,312.47
"2203",5,"Misses","Germany",61,257.28,1548.51
"2204",27,"Mister","Germany",61,1829.79,133.67
"2205",45,"Misses","Germany",61,1162.18,234.22
"2206",55,"Misses","Germany",61,314.4,2198.65
"2207",55,"Misses","Germany",61,3662.79,1198.72
"2208",4,"Misses","Germany",61,12.59,651.79
"2209",26,"Misses","Germany",61,263.34,693.18
"2210",62,"Misses","Germany",61,296.77,1838.83
"2211",46,"Misses","Germany",61,2546.59,1721.76
"2212",4,"Misses","Austria",61,355.52,888.77
"2213",29,"Misses","Germany",61,228.13,182.1
"2214",35,"Misses","Austria",61,4525.29,1555.75
"2215",46,"Misses","Germany",61,8696.69,688.86
"2216",47,"Misses","Germany",61,4782.38,2694.9
"2217",56,"Misses","Germany",61,2823.39,1926.82
"2218",31,"Mister","Austria",61,3789.84,1372.53
"2219",36,"Misses","Austria",61,3777.75,2283.83
"2220",5,"Misses","Germany",61,321.29,1173.72
"2221",46,"Misses","Germany",61,4348.19,284.4
"2222",36,"Misses","Austria",61,2424.4,832.56
"2223",34,"Misses","Germany",61,669.58,2982.75
"2224",45,"Misses","Germany",61,593.47,2871.75
"2225",33,"Misses","Germany",61,8749.7,788.7
"2226",34,"Misses","Germany",61,118.98,67.99
"2227",33,"Misses","Germany",61,4775.97,1113.91
"2228",41,"Misses","Germany",61,449.38,1156.84
"2229",56,"Misses","Germany",61,3345.77,1642.73
"2230",42,"Misses","Germany",61,4532.37,2311.47
"2231",36,"Mister","Poland",61,1174.43,413.22
"2232",4,"Mister","Germany",61,195.3,797.63
"2233",41,"Misses","Austria",61,2279.9,214.7
"2234",53,"Misses","Germany",61,279.49,1545.31
"2235",33,"Misses","Germany",61,1472.99,912.2
"2236",54,"Misses","Germany",61,5442.14,2834.93
"2237",45,"Misses","Germany",61,5229.86,3533.61
"2238",53,"Misses","Austria",61,4333.43,2751.63
"2239",53,"Misses","Germany",61,4185.76,256.37
"2240",48,"Misses","Poland",61,2663.23,1815.11
"2241",33,"Misses","Germany",61,326.36,2566.55
"2242",4,"Misses","Austria",61,2447.69,1428.29
"2243",34,"Mister","Germany",61,2818.94,1812.99
"2244",47,"Misses","Germany",61,2724.56,1787.7
"2245",34,"Misses","Germany",61,1489.9,647.23
"2246",34,"Misses","Germany",61,4578.41,2283.24
"2247",38,"Misses","Germany",61,3798.7,2715.8
"2248",61,"Misses","Germany",61,278.19,343.38
"2249",29,"Misses","Germany",61,338.99,2355.22
"2250",4,"Misses","Poland",6,4353.35,331.22
"2251",29,"Misses","Germany",6,3886,1633.17
"2252",48,"Misses","Germany",6,1983,1598.39
"2253",52,"Misses","Germany",6,2941.79,1611.98
"2254",41,"Misses","Germany",6,2718.5,1388.16
"2255",24,"Misses","Austria",6,2189.99,969.38
"2256",51,"Misses","Germany",6,3633.54,1981.26
"2257",53,"Misses","Germany",6,487.43,3259.86
"2258",32,"Misses","Germany",6,3941.4,26.72
"2259",38,"Misses","Austria",6,33.4,1874.69
"2260",55,"Misses","Germany",6,3819.49,1731.77
"2261",38,"Misses","Germany",6,428.39,2424.95
"2262",21,"Misses","Austria",6,229.77,783.39
"2263",4,"Misses","Germany",6,364,1581.82
"2264",26,"Misses","Austria",6,4326.29,1312.82
"2265",6,"Mister","Germany",6,2373.37,74.98
"2266",49,"Misses","Poland",6,1811.46,114.46
"2267",41,"Mister","Austria",6,339.5,171.97
"2268",44,"Misses","Germany",6,4514.57,2452.89
"2269",35,"Mister","Austria",6,2975.62,1226.26
"2270",58,"Misses","Germany",6,344.67,265.85
"2271",42,"Misses","Germany",6,4213.49,2974.65
"2272",5,"Misses","Germany",6,4551.99,2165.64
"2273",35,"Misses","Germany",6,3372.74,2347.64
"2274",4,"Mister","Austria",6,3237.47,731.87
"2275",51,"Misses","Germany",6,2218.19,482.65
"2276",59,"Misses","Austria",6,2349.38,1629.15
"2277",37,"Misses","Austria",6,542.85,2287.2
"2278",42,"Misses","Poland",6,3631.49,3631.49
"2279",32,"Misses","Germany",6,4423.42,286.56
"2280",61,"Misses","Germany",6,2215.98,1585.93
"2281",59,"Misses","Austria",6,3514.53,919.34
"2282",54,"Misses","Germany",6,7585.45,4446.18
"2283",38,"Misses","Austria",6,3598.19,1522.72
"2284",29,"Misses","Austria",6,5332.8,2947.69
"2285",26,"Misses","Austria",6,316.58,925.77
"2286",25,"Misses","Germany",6,3212.6,2314.42
"2287",6,"Mister","Germany",6,1183.2,669.48
"2288",31,"Misses","Austria",6,491.98,2394.18
"2289",44,"Mister","Germany",6,116.6,591.71
"2290",56,"Misses","Germany",6,1793.65,74.81
"2291",31,"Misses","Germany",6,5381.6,3985.55
"2292",51,"Misses","Germany",6,5139.33,3746.8
"2293",42,"Misses","Germany",6,3965.4,273.82
"2294",28,"Misses","Germany",6,1831.6,334.86
"2295",46,"Misses","Germany",6,78.5,59.59
"2296",44,"Misses","Germany",6,974.94,748.29
"2297",41,"Misses","Germany",6,1493.4,596.86
"2298",27,"Misses","Germany",6,3613.98,196.59
"2299",3,"Misses","Germany",6,517.48,317.75
"2300",65,"Misses","Germany",6,5542.88,3878.58
"2301",56,"Misses","Germany",6,4292.89,395.58
"2302",4,"Misses","Netherlands",6,2687.36,1854.7
"2303",25,"Misses","Germany",6,1485.4,1298.49
"2304",51,"Misses","Germany",6,245.8,1785.24
"2305",57,"Misses","Germany",6,317.68,1415.77
"2306",34,"Misses","Germany",6,594.48,787.23
"2307",53,"Misses","Germany",6,3199.34,2585.25
"2308",47,"Misses","Germany",6,2428.9,82.84
"2309",22,"Misses","Germany",6,6182.41,2854.2
"2310",37,"Misses","Germany",6,3688.6,2288.28
"2311",4,"Mister","Poland",6,49.24,2466.79
"2312",51,"Misses","Austria",6,2234.2,879.57
"2313",33,"Misses","Germany",6,9894.45,7268.61
"2314",48,"Misses","Germany",6,296.83,233.76
"2315",33,"Misses","Austria",6,2497.67,129.74
"2316",54,"Misses","Germany",6,262.4,1876.57
"2317",42,"Misses","Germany",6,1617.4,842.67
"2318",59,"Misses","Germany",6,2354.15,161.11
"2319",45,"Misses","Germany",6,2473.2,756.63
"2320",52,"Misses","Germany",6,3518.54,169.44
"2321",51,"Mister","Poland",6,8747.78,682.15
"2322",28,"Mister","Austria",6,1616.4,841.26
"2323",25,"Mister","Austria",6,239.64,458.85
"2324",4,"Misses","Germany",6,3931.89,1282.32
"2325",54,"Misses","Germany",6,5666.2,343.72
"2326",38,"Misses","Germany",6,279.1,712.83
"2327",38,"Misses","Germany",6,3734.61,1639.26
"2328",44,"Misses","Germany",6,4943.6,4439.67
"2329",44,"Misses","Germany",6,3358.2,2623.75
"2330",32,"Misses","Austria",6,3444.69,167.78
"2331",43,"Misses","Poland",6,2757.37,511.34
"2332",3,"Mister","Austria",6,2193,526.81
"2333",68,"Misses","Germany",6,546.4,386.64
"2334",36,"Mister","Germany",6,8164.21,3373.6
"2335",29,"Misses","Germany",6,486.5,2431.72
"2336",5,"Misses","Germany",6,615.58,4435.2
"2337",33,"Misses","Germany",6,286.6,1754.69
"2338",54,"Misses","Germany",6,2125.9,1145.3
"2339",32,"Misses","Germany",6,4352.23,1573.43
"2340",46,"Misses","Austria",6,3928.6,684.84
"2341",31,"Misses","Germany",6,337.77,2242.1
"2342",39,"Misses","Germany",6,1762.49,1447.81
"2343",49,"Mister","Austria",6,365.45,1118.39
"2344",55,"Mister","Austria",6,415.99,994.9
"2345",48,"Misses","Germany",6,2226.32,356.58
"2346",55,"Misses","Germany",6,3222.28,1526.82
"2347",35,"Misses","Germany",6,2129.6,839
"2348",34,"Misses","Germany",6,128.2,775.56
"2349",43,"Mister","Austria",6,2963.53,1158.44
"2350",59,"Misses","Poland",6,1243.32,411.32
"2351",41,"Misses","Germany",6,2395.15,217.24
"2352",33,"Misses","Germany",6,211.55,1468.87
